Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Frank Sinatra,Fly Me To The Moon (Remastered 2008),Station-Specific,54,15,2026-08-12 15:23:23Z,2026-08-12 17:23:23 MESZ,Scraper Logs (TF Play History),1.0
Franko Mladen,Jamboree  (Remastered),Station-Specific,3,1,2026-08-01 03:17:30Z,2026-08-01 05:17:30 MESZ,Scraper Logs (TF Play History),1.0
Fraunhofer Diffraction,Kvrt in Space,Station-Specific,2,1,2026-08-13 11:02:41Z,2026-08-13 13:02:41 MESZ,Scraper Logs (TF Play History),1.0
Fred again..,Victory Lap,Station-Specific,9,1,2026-08-05 18:41:35Z,2026-08-05 20:41:35 MESZ,Scraper Logs (TF Play History),1.0
Freddie King,Going Down,Station-Specific,3,2,2026-07-23 20:43:19Z,2026-07-23 22:43:19 MESZ,Scraper Logs (TF Play History),1.0
Free,Wild Indian Woman,Station-Specific,4,4,2026-08-15 16:29:27Z,2026-08-15 18:29:27 MESZ,Scraper Logs (TF Play History),1.0
Fugazi,Waiting Room,Station-Specific,2,2,2026-08-15 16:25:57Z,2026-08-15 18:25:57 MESZ,Scraper Logs (TF Play History),1.0
Fugees,Killing Me Softly,Station-Specific,5,5,2026-08-11 08:39:46Z,2026-08-11 10:39:46 MESZ,Scraper Logs (TF Play History),1.0
G.Rag & die Landlergschwister,Odessa,Station-Specific,14,6,2026-08-16 20:43:43Z,2026-08-16 22:43:43 MESZ,Scraper Logs (TF Play History),1.0
Gal Costa,Baby (Original Album),Station-Specific,18,5,2026-08-08 12:04:02Z,2026-08-08 14:04:02 MESZ,Scraper Logs (TF Play History),1.0
Garbage,Only Happy When It Rains,Station-Specific,5,5,2026-08-13 16:29:43Z,2026-08-13 18:29:43 MESZ,Scraper Logs (TF Play History),1.0
Gary Jules,Mad World,Station-Specific,12,7,2026-08-11 09:08:16Z,2026-08-11 11:08:16 MESZ,Scraper Logs (TF Play History),1.0
Gene Kelly,Singin' in the Rain,Station-Specific,4,4,2026-08-13 16:10:44Z,2026-08-13 18:10:44 MESZ,Scraper Logs (TF Play History),1.0
Geoffrey Oryema,Solitude,Station-Specific,7,6,2026-08-17 11:22:22Z,2026-08-17 13:22:22 MESZ,Scraper Logs (TF Play History),1.0
George Benson,Affirmation (Album Version),Station-Specific,6,6,2026-08-18 13:03:38Z,2026-08-18 15:03:38 MESZ,Scraper Logs (TF Play History),1.0
George Benson,Dreamin' (Album Version),Station-Specific,3,3,2026-08-18 20:54:45Z,2026-08-18 22:54:45 MESZ,Scraper Logs (TF Play History),1.0
George Michael Duet with Mary J. Blige,As (Album Version),Station-Specific,3,3,2026-08-16 13:38:37Z,2026-08-16 15:38:37 MESZ,Scraper Logs (TF Play History),1.0
Geowulf,Saltwater,Station-Specific,5,3,2026-08-15 01:43:24Z,2026-08-15 03:43:24 MESZ,Scraper Logs (TF Play History),1.0
Gerry Rafferty,Baker Street,Station-Specific,23,7,2026-08-07 17:30:27Z,2026-08-07 19:30:27 MESZ,Scraper Logs (TF Play History),1.0
Gerry Rafferty,Right Down the Line,Station-Specific,11,6,2026-08-18 13:40:39Z,2026-08-18 15:40:39 MESZ,Scraper Logs (TF Play History),1.0
Gesu No Kiwami Otome,Revenge of Instinct,Station-Specific,5,5,2026-08-18 22:56:15Z,2026-08-19 00:56:15 MESZ,Scraper Logs (TF Play History),1.0
gesunokiwamiotome,watashi igai watashi ja naino,Station-Specific,1,1,2026-08-14 02:09:48Z,2026-08-14 04:09:48 MESZ,Scraper Logs (TF Play History),1.0
Getatchèw Mèkurya,Shellela,Station-Specific,16,8,2026-08-18 19:25:14Z,2026-08-18 21:25:14 MESZ,Scraper Logs (TF Play History),1.0
Gilberto Gil,Aquele Abraço,Station-Specific,46,12,2026-08-16 12:31:36Z,2026-08-16 14:31:36 MESZ,Scraper Logs (TF Play History),1.0
Gipsy Kings,Bamboleo,Station-Specific,6,6,2026-08-17 11:26:52Z,2026-08-17 13:26:52 MESZ,Scraper Logs (TF Play History),1.0
Girls' Generation,Gee,Station-Specific,5,4,2026-08-09 01:46:02Z,2026-08-09 03:46:02 MESZ,Scraper Logs (TF Play History),1.0
Glass Animals,Heat Waves (Stripped Back),Station-Specific,2,2,2026-08-12 20:28:54Z,2026-08-12 22:28:54 MESZ,Scraper Logs (TF Play History),1.0
Glass Animals,Life Itself,Station-Specific,8,1,2026-08-11 20:46:17Z,2026-08-11 22:46:17 MESZ,Scraper Logs (TF Play History),1.0
Glen Hansard and Marketa Irglova,Falling Slowly (Album Version),Station-Specific,6,6,2026-08-17 00:24:17Z,2026-08-17 02:24:17 MESZ,Scraper Logs (TF Play History),1.0
Glenn Gould,"3 Klavierstücke, Op. 11 - No. 1, Massig",Station-Specific,7,7,2026-08-17 06:47:21Z,2026-08-17 08:47:21 MESZ,Scraper Logs (TF Play History),1.0
Glenn Gould,"3 Klavierstücke, Op. 11 - No. 2, Mässige Achtel (Instrumental)",Station-Specific,5,5,2026-08-17 22:56:24Z,2026-08-18 00:56:24 MESZ,Scraper Logs (TF Play History),1.0
Glenn Gould,"3 Klavierstücke, Op. 11 - No. 3, Bewegte Achtel (Instrumental)",Station-Specific,2,2,2026-08-06 23:56:49Z,2026-08-07 01:56:49 MESZ,Scraper Logs (TF Play History),1.0
Glenn Miller & His Orchestra,(I've Got A Gal In) Kalamazoo,Station-Specific,9,9,2026-08-15 20:50:28Z,2026-08-15 22:50:28 MESZ,Scraper Logs (TF Play History),1.0
Go_A,SHUM,Station-Specific,3,3,2026-08-18 15:38:10Z,2026-08-18 17:38:10 MESZ,Scraper Logs (TF Play History),1.0
Goldmund,Threnody,Station-Specific,97,14,2026-08-07 04:50:25Z,2026-08-07 06:50:25 MESZ,Scraper Logs (TF Play History),1.0
Gonzales,Gogol,Station-Specific,6,6,2026-08-11 23:37:29Z,2026-08-12 01:37:29 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,Damascus (feat. Omar Souleyman and Yasiin Bey),Station-Specific,1,1,2026-08-14 07:39:21Z,2026-08-14 09:39:21 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,Hong Kong,Station-Specific,13,7,2026-08-14 20:55:22Z,2026-08-14 22:55:22 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,"Orange County (feat. Bizarrap, Kara Jackson and Anoushka Shankar)",Station-Specific,3,3,2026-08-09 22:48:04Z,2026-08-10 00:48:04 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,Souk Eye,Station-Specific,4,2,2026-08-13 03:06:59Z,2026-08-13 05:06:59 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,"The Empty Dream Machine (feat. Black Thought, Johnny Marr and Anoushka Shankar)",Station-Specific,4,4,2026-08-13 03:00:59Z,2026-08-13 05:00:59 MESZ,Scraper Logs (TF Play History),1.0
Grace Jones,I've Seen That Face Before (Libertango),Station-Specific,6,6,2026-08-17 17:27:52Z,2026-08-17 19:27:52 MESZ,Scraper Logs (TF Play History),1.0
Grace Jones,Slave To The Rhythm (Hot Blooded Version),Station-Specific,2,2,2026-08-17 14:28:22Z,2026-08-17 16:28:22 MESZ,Scraper Logs (TF Play History),1.0
Grateful Dead,Eyes of the World,Station-Specific,10,3,2026-08-15 23:38:28Z,2026-08-16 01:38:28 MESZ,Scraper Logs (TF Play History),1.0
Green Day,American Idiot (Album Version),Station-Specific,4,3,2026-08-14 01:08:17Z,2026-08-14 03:08:17 MESZ,Scraper Logs (TF Play History),1.0
Greg Shilling,Shampoo,Station-Specific,1,1,2026-08-14 03:23:19Z,2026-08-14 05:23:19 MESZ,Scraper Logs (TF Play History),1.0
Grethe & Jørgen Ingmann,Dansevise,Station-Specific,5,5,2026-08-11 18:19:19Z,2026-08-11 20:19:19 MESZ,Scraper Logs (TF Play History),1.0
Groove Armada,At the River,Station-Specific,19,6,2026-08-11 04:14:15Z,2026-08-11 06:14:15 MESZ,Scraper Logs (TF Play History),1.0
Groove Armada,Madder,Station-Specific,2,2,2026-08-13 05:50:31Z,2026-08-13 07:50:31 MESZ,Scraper Logs (TF Play History),1.0
Groove Armada,My Friend (Album Version),Station-Specific,8,1,2026-07-29 02:40:09Z,2026-07-29 04:40:09 MESZ,Scraper Logs (TF Play History),1.0
Grossstadtgeflüster,Fickt-Euch-Allee,Station-Specific,2,2,2026-08-10 18:27:41Z,2026-08-10 20:27:41 MESZ,Scraper Logs (TF Play History),1.0
Grouper,Alien Observer,Station-Specific,111,15,2026-08-15 17:57:27Z,2026-08-15 19:57:27 MESZ,Scraper Logs (TF Play History),1.0
Grouper,Holding,Station-Specific,99,12,2026-08-17 06:26:21Z,2026-08-17 08:26:21 MESZ,Scraper Logs (TF Play History),1.0
Grover Washington Jr.,Mister Magic,Station-Specific,30,10,2026-08-16 20:49:14Z,2026-08-16 22:49:14 MESZ,Scraper Logs (TF Play History),1.0
Guitar Tribute Players,Angel of Small Death and the Codeine Scene,Station-Specific,1,1,2026-08-12 16:17:23Z,2026-08-12 18:17:23 MESZ,Scraper Logs (TF Play History),1.0
Gus Dapperton,Ditch,Station-Specific,5,1,2026-07-29 14:13:41Z,2026-07-29 16:13:41 MESZ,Scraper Logs (TF Play History),1.0
Gustavo Cerati,Crimen,Station-Specific,9,4,2026-08-11 14:26:46Z,2026-08-11 16:26:46 MESZ,Scraper Logs (TF Play History),1.0
Gustavo Cerati,Puente,Station-Specific,12,4,2026-08-17 23:39:25Z,2026-08-18 01:39:25 MESZ,Scraper Logs (TF Play History),1.0
Guts,Laisser Lucie faire,Station-Specific,4,0,2026-07-16 05:00:23Z,2026-07-16 07:00:23 MESZ,Scraper Logs (TF Play History),1.0
Haddaway,"What Is Love (7"" Mix) (Remastered 2025) (7"" Mix / Remastered 2025)",Station-Specific,2,1,2026-08-01 15:24:02Z,2026-08-01 17:24:02 MESZ,Scraper Logs (TF Play History),1.0
Haddaway,What Is Love (Lynx & Pico Remix),Station-Specific,1,1,2026-08-05 09:29:05Z,2026-08-05 11:29:05 MESZ,Scraper Logs (TF Play History),1.0
Hailu Mergia,Tezeta,Station-Specific,34,11,2026-08-18 13:52:39Z,2026-08-18 15:52:39 MESZ,Scraper Logs (TF Play History),1.0
Hammerfall,Hearts On Fire,Station-Specific,2,0,2026-06-13 21:19:41Z,2026-06-13 23:19:41 MESZ,Scraper Logs (TF Play History),1.0
Hammock,Maybe They Will Sing for Us Tomorrow,Station-Specific,119,13,2026-08-18 05:57:32Z,2026-08-18 07:57:32 MESZ,Scraper Logs (TF Play History),1.0
Hammock,Tape Recorder,Station-Specific,118,8,2026-08-05 01:59:32Z,2026-08-05 03:59:32 MESZ,Scraper Logs (TF Play History),1.0
Hania Rani,Eden,Station-Specific,21,8,2026-08-17 01:36:48Z,2026-08-17 03:36:48 MESZ,Scraper Logs (TF Play History),1.0
Hania Rani,Glass,Station-Specific,116,19,2026-08-16 23:12:45Z,2026-08-17 01:12:45 MESZ,Scraper Logs (TF Play History),1.0
Hank Williams,I'm So Lonesome I Could Cry (Single Version),Station-Specific,7,4,2026-08-18 15:23:11Z,2026-08-18 17:23:11 MESZ,Scraper Logs (TF Play History),1.0
Hans Tanz,Neues Land,Station-Specific,4,3,2026-08-06 10:39:16Z,2026-08-06 12:39:16 MESZ,Scraper Logs (TF Play History),1.0
Hans Zimmer,S.T.A.Y.,Station-Specific,16,5,2026-08-07 21:38:26Z,2026-08-07 23:38:26 MESZ,Scraper Logs (TF Play History),1.0
Hard Life,daydreams,Station-Specific,9,2,2026-08-18 15:59:11Z,2026-08-18 17:59:11 MESZ,Scraper Logs (TF Play History),1.0
Hariprasad Chaurasia,Bhupali,Station-Specific,5,5,2026-08-15 11:49:57Z,2026-08-15 13:49:57 MESZ,Scraper Logs (TF Play History),1.0
Harold Budd,A Stream With Bright Fish (2005 Digital Remaster),Station-Specific,82,15,2026-08-15 02:58:24Z,2026-08-15 04:58:24 MESZ,Scraper Logs (TF Play History),1.0
Harold Budd,Lost In The Humming Air (2005 Digital Remaster),Station-Specific,86,15,2026-08-14 06:34:51Z,2026-08-14 08:34:51 MESZ,Scraper Logs (TF Play History),1.0
Harris Jayaraj,"Adiyae Kolluthey (From ""Vaaranam Aayiram"")",Station-Specific,8,6,2026-08-12 09:21:22Z,2026-08-12 11:21:22 MESZ,Scraper Logs (TF Play History),1.0
Haute & Freddy,Dance The Pain Away,Station-Specific,1,1,2026-08-14 02:28:48Z,2026-08-14 04:28:48 MESZ,Scraper Logs (TF Play History),1.0
Haute & Freddy,Shy Girl,Station-Specific,2,1,2026-07-30 12:23:23Z,2026-07-30 14:23:23 MESZ,Scraper Logs (TF Play History),1.0
Heathered Pearls,Pacific Summits (Pulse Version),Station-Specific,51,12,2026-08-18 01:04:28Z,2026-08-18 03:04:28 MESZ,Scraper Logs (TF Play History),1.0
Hector Villalobos,Bachianas Brasileiras No. 5: I Aria (Cantilena),Station-Specific,3,3,2026-08-14 11:46:52Z,2026-08-14 13:46:52 MESZ,Scraper Logs (TF Play History),1.0
Heejin,Algorithm,Station-Specific,4,4,2026-08-13 12:18:42Z,2026-08-13 14:18:42 MESZ,Scraper Logs (TF Play History),1.0
Helado Negro,Brown Fluorescence,Station-Specific,15,4,2026-08-09 23:12:34Z,2026-08-10 01:12:34 MESZ,Scraper Logs (TF Play History),1.0
Helen Forrest,"It's Been A Long, Long Time",Station-Specific,8,5,2026-08-12 13:22:52Z,2026-08-12 15:22:52 MESZ,Scraper Logs (TF Play History),1.0
Helios,First Dream Called Ocean,Station-Specific,92,6,2026-08-17 05:41:21Z,2026-08-17 07:41:21 MESZ,Scraper Logs (TF Play History),1.0
Helloween,Eagle Fly Free (Remastered 2024),Station-Specific,2,0,2026-06-13 21:09:11Z,2026-06-13 23:09:11 MESZ,Scraper Logs (TF Play History),1.0
Hem,Betting on Trains (Remastered 2025),Station-Specific,6,5,2026-08-13 03:12:59Z,2026-08-13 05:12:59 MESZ,Scraper Logs (TF Play History),1.0
Hem,Half Acre (Remastered 2025),Station-Specific,30,5,2026-08-18 10:01:35Z,2026-08-18 12:01:35 MESZ,Scraper Logs (TF Play History),1.0
Henry Cow,Beautiful as the Moo,Station-Specific,6,4,2026-08-17 15:30:52Z,2026-08-17 17:30:52 MESZ,Scraper Logs (TF Play History),1.0
Henry Mancini,Moon River (Remastered),Station-Specific,15,5,2026-08-16 18:35:12Z,2026-08-16 20:35:12 MESZ,Scraper Logs (TF Play History),1.0
Her's,Blue Lips,Station-Specific,14,2,2026-08-08 02:38:00Z,2026-08-08 04:38:00 MESZ,Scraper Logs (TF Play History),1.0
Herb Alpert's Tijuana Brass,A Taste of Honey,Station-Specific,15,6,2026-08-15 01:07:24Z,2026-08-15 03:07:24 MESZ,Scraper Logs (TF Play History),1.0
Herbert Grönemeyer,Was soll das (Remastered 2016),Station-Specific,10,8,2026-08-18 07:34:03Z,2026-08-18 09:34:03 MESZ,Scraper Logs (TF Play History),1.0
Herbert Waltl,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. Allegro",Station-Specific,5,3,2026-08-13 23:05:45Z,2026-08-14 01:05:45 MESZ,Scraper Logs (TF Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,12,9,2026-08-17 14:48:22Z,2026-08-17 16:48:22 MESZ,Scraper Logs (TF Play History),1.0
Hikaru Utada,First Love,Station-Specific,12,3,2026-08-09 00:36:32Z,2026-08-09 02:36:32 MESZ,Scraper Logs (TF Play History),1.0
Hindi Zahra,Beautiful Tango (Remastered Version),Station-Specific,5,4,2026-08-16 11:50:05Z,2026-08-16 13:50:05 MESZ,Scraper Logs (TF Play History),1.0
Hiroshi Yoshimura,Feel,Station-Specific,11,9,2026-08-17 01:50:18Z,2026-08-17 03:50:18 MESZ,Scraper Logs (TF Play History),1.0
Holly Herndon,Chorus,Station-Specific,19,7,2026-08-18 01:56:59Z,2026-08-18 03:56:59 MESZ,Scraper Logs (TF Play History),1.0
Home,We're Finally Landing,Station-Specific,1,1,2026-08-16 17:02:41Z,2026-08-16 19:02:41 MESZ,Scraper Logs (TF Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,15,5,2026-08-15 04:23:55Z,2026-08-15 06:23:55 MESZ,Scraper Logs (TF Play History),1.0
Horace Silver,Opus De Funk (Remastered 1998/Rudy Van Gelder Edition),Station-Specific,3,3,2026-08-18 12:52:38Z,2026-08-18 14:52:38 MESZ,Scraper Logs (TF Play History),1.0
Horace Silver Quintet,Peace,Station-Specific,13,13,2026-08-18 09:32:35Z,2026-08-18 11:32:35 MESZ,Scraper Logs (TF Play History),1.0
Hotel Ugly,Mice City,Station-Specific,3,3,2026-08-12 03:32:36Z,2026-08-12 05:32:36 MESZ,Scraper Logs (TF Play History),1.0
Howlin' Wolf,Smokestack Lightnin',Station-Specific,12,8,2026-08-15 18:05:57Z,2026-08-15 20:05:57 MESZ,Scraper Logs (TF Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,1,1,2026-08-12 16:26:53Z,2026-08-12 18:26:53 MESZ,Scraper Logs (TF Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,44,6,2026-08-15 01:47:54Z,2026-08-15 03:47:54 MESZ,Scraper Logs (TF Play History),1.0
Hozier,From Eden,Station-Specific,36,4,2026-08-12 16:12:23Z,2026-08-12 18:12:23 MESZ,Scraper Logs (TF Play History),1.0
Hozier,"Wasteland, Baby!",Station-Specific,4,2,2026-08-12 16:21:23Z,2026-08-12 18:21:23 MESZ,Scraper Logs (TF Play History),1.0
Huey Lewis And The News,Hip To Be Square,Station-Specific,1,1,2026-08-04 19:10:30Z,2026-08-04 21:10:30 MESZ,Scraper Logs (TF Play History),1.0
Huey Lewis And The News,The Power Of Love,Station-Specific,6,3,2026-08-06 03:37:41Z,2026-08-06 05:37:41 MESZ,Scraper Logs (TF Play History),1.0
Human League,Don't You Want Me,Station-Specific,6,6,2026-08-12 23:21:55Z,2026-08-13 01:21:55 MESZ,Scraper Logs (TF Play History),1.0
Hundreds,Black Sea  (Live at Elbphilharmonie),Station-Specific,6,4,2026-08-18 06:30:33Z,2026-08-18 08:30:33 MESZ,Scraper Logs (TF Play History),1.0
HYD,Freak,Station-Specific,6,3,2026-08-15 17:42:27Z,2026-08-15 19:42:27 MESZ,Scraper Logs (TF Play History),1.0
I Monster,Daydream In Blue,Station-Specific,8,5,2026-08-13 05:33:31Z,2026-08-13 07:33:31 MESZ,Scraper Logs (TF Play History),1.0
Iggy Pop,Mass Production,Station-Specific,8,7,2026-08-17 17:10:22Z,2026-08-17 19:10:22 MESZ,Scraper Logs (TF Play History),1.0
indigo la End,Haru No Iutoori,Station-Specific,1,1,2026-08-14 03:39:50Z,2026-08-14 05:39:50 MESZ,Scraper Logs (TF Play History),1.0
Insane Clown Posse,Cemetary Girl,Station-Specific,2,1,2026-07-31 18:18:59Z,2026-07-31 20:18:59 MESZ,Scraper Logs (TF Play History),1.0
INXS,Never Tear Us Apart,Station-Specific,2,2,2026-08-15 18:13:27Z,2026-08-15 20:13:27 MESZ,Scraper Logs (TF Play History),1.0
Iration,Fly with Me,Station-Specific,3,2,2026-08-18 17:57:13Z,2026-08-18 19:57:13 MESZ,Scraper Logs (TF Play History),1.0
Irene Cara,Flashdance...What a Feeling (Radio Edit),Station-Specific,5,3,2026-08-10 20:26:11Z,2026-08-10 22:26:11 MESZ,Scraper Logs (TF Play History),1.0
Iron & Wine,Naked as We Came,Station-Specific,116,24,2026-08-02 16:00:43Z,2026-08-02 18:00:43 MESZ,Scraper Logs (TF Play History),1.0
Jacquees,Won't Turn It Down,Station-Specific,1,1,2026-07-30 20:32:53Z,2026-07-30 22:32:53 MESZ,Scraper Logs (TF Play History),1.0
James Blake,Retrograde,Station-Specific,48,7,2026-08-17 16:18:22Z,2026-08-17 18:18:22 MESZ,Scraper Logs (TF Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,12,9,2026-08-18 12:42:38Z,2026-08-18 14:42:38 MESZ,Scraper Logs (TF Play History),1.0
James Taylor,Fire and Rain  (2019 Remaster),Station-Specific,74,22,2026-08-12 03:17:29Z,2026-08-12 05:17:29 MESZ,Scraper Logs (TF Play History),1.0
Jamie xx,Gosh,Station-Specific,29,6,2026-08-17 02:27:19Z,2026-08-17 04:27:19 MESZ,Scraper Logs (TF Play History),1.0
Jamiroquai,Cosmic Girl (Remastered 2013),Station-Specific,56,15,2026-08-16 16:23:10Z,2026-08-16 18:23:10 MESZ,Scraper Logs (TF Play History),1.0
Jan Hammer,Crockett's Theme,Station-Specific,8,3,2026-08-10 20:34:41Z,2026-08-10 22:34:41 MESZ,Scraper Logs (TF Play History),1.0
Janet Jackson,"Any Time, Any Place",Station-Specific,11,4,2026-08-18 17:45:43Z,2026-08-18 19:45:43 MESZ,Scraper Logs (TF Play History),1.0
Janis Joplin,Me and Bobby McGee,Station-Specific,10,7,2026-08-18 18:56:14Z,2026-08-18 20:56:14 MESZ,Scraper Logs (TF Play History),1.0
Jars Of Clay,Flood,Station-Specific,1,1,2026-08-13 17:09:43Z,2026-08-13 19:09:43 MESZ,Scraper Logs (TF Play History),1.0
Jazz Liberatorz,Always something,Station-Specific,4,4,2026-08-15 00:40:24Z,2026-08-15 02:40:24 MESZ,Scraper Logs (TF Play History),1.0
Jazzy,No Bad Vibes,Station-Specific,1,1,2026-08-16 14:12:07Z,2026-08-16 16:12:07 MESZ,Scraper Logs (TF Play History),1.0
Jean-Luc Ponty,Computer Incantations for World Peace,Station-Specific,17,6,2026-08-15 07:05:26Z,2026-08-15 09:05:26 MESZ,Scraper Logs (TF Play History),1.0
Jeff Beck,Where Were You (Live),Station-Specific,4,2,2026-08-14 18:07:22Z,2026-08-14 20:07:22 MESZ,Scraper Logs (TF Play History),1.0
Jeff Buckley,Calling You (Live),Station-Specific,7,4,2026-08-07 07:35:26Z,2026-08-07 09:35:26 MESZ,Scraper Logs (TF Play History),1.0
Jeff Buckley,Hallelujah,Station-Specific,18,11,2026-08-15 21:53:27Z,2026-08-15 23:53:27 MESZ,Scraper Logs (TF Play History),1.0
Jeff Buckley,Last Goodbye,Station-Specific,18,2,2026-08-14 01:58:48Z,2026-08-14 03:58:48 MESZ,Scraper Logs (TF Play History),1.0
Jim James,St. James Infirmary,Station-Specific,13,5,2026-08-18 12:56:38Z,2026-08-18 14:56:38 MESZ,Scraper Logs (TF Play History),1.0
Jim White,Static on the Radio,Station-Specific,7,4,2026-08-18 10:19:06Z,2026-08-18 12:19:06 MESZ,Scraper Logs (TF Play History),1.0
Jimmy Eat World,The Middle,Station-Specific,2,1,2026-07-29 15:05:41Z,2026-07-29 17:05:41 MESZ,Scraper Logs (TF Play History),1.0
Jockstrap,Concrete Over Water,Station-Specific,5,5,2026-08-14 21:30:23Z,2026-08-14 23:30:23 MESZ,Scraper Logs (TF Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,3,3,2026-08-13 22:35:14Z,2026-08-14 00:35:14 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,A Town with an Ocean View (from 'Kiki's Delivery Service'),Station-Specific,30,5,2026-08-13 16:25:13Z,2026-08-13 18:25:13 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,a Wish to the Moon,Station-Specific,25,5,2026-08-18 20:29:15Z,2026-08-18 22:29:15 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Asian Dream Song,Station-Specific,31,8,2026-08-17 05:51:51Z,2026-08-17 07:51:51 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Deep Sea Pastures (from 'Ponyo on the Cliff by the Sea'),Station-Specific,9,3,2026-08-10 11:19:10Z,2026-08-10 13:19:10 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Departures (from 'Departures'),Station-Specific,41,13,2026-08-18 08:46:04Z,2026-08-18 10:46:04 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Innocent (from 'Castle in the Sky'),Station-Specific,20,3,2026-08-15 13:35:27Z,2026-08-15 15:35:27 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Merry-Go-Round of Life (from 'Howl’s Moving Castle'),Station-Specific,30,6,2026-08-18 15:55:41Z,2026-08-18 17:55:41 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,One Summer's Day (from 'Spirited Away'),Station-Specific,50,12,2026-08-16 09:33:03Z,2026-08-16 11:33:03 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Ponyo's Sisters Lend a Hand - A Song for Mothers and the Sea (from 'Ponyo on the Cliff by the Sea'),Station-Specific,2,2,2026-08-08 04:46:31Z,2026-08-08 06:46:31 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Summer (from 'Kikujiro'),Station-Specific,31,10,2026-08-17 00:56:17Z,2026-08-17 02:56:17 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,Symphonic Suite “Princess Mononoke”2021 : V. Mononoke Hime (Live),Station-Specific,14,3,2026-08-15 00:09:53Z,2026-08-15 02:09:53 MESZ,Scraper Logs (TF Play History),1.0
Joe Hisaishi,The Path of the Wind (from 'My Neighbor Totoro'),Station-Specific,11,4,2026-08-12 03:31:09Z,2026-08-12 05:31:09 MESZ,Scraper Logs (TF Play History),1.0
