Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Fall Out Boy,Uma Thurman,Station-Specific,5,4,2026-08-27 09:40:19Z,2026-08-27 11:40:19 MESZ,Scraper Logs (TF Play History),1.0
Fat Bard,Crashlands!,Station-Specific,1,1,2026-08-25 19:18:04Z,2026-08-25 21:18:04 MESZ,Scraper Logs (TF Play History),1.0
Fat Bard,The Tendraam,Station-Specific,1,1,2026-08-25 19:42:34Z,2026-08-25 21:42:34 MESZ,Scraper Logs (TF Play History),1.0
Father John Misty,Just Dumb Enough to Try,Station-Specific,2,2,2026-08-29 16:09:06Z,2026-08-29 18:09:06 MESZ,Scraper Logs (TF Play History),1.0
Federico Aubele,Postales,Station-Specific,75,3,2026-08-19 13:59:18Z,2026-08-19 15:59:18 MESZ,Scraper Logs (TF Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,26,8,2026-08-24 11:08:56Z,2026-08-24 13:08:56 MESZ,Scraper Logs (TF Play History),1.0
Fennesz,Endless Summer,Station-Specific,66,10,2026-08-28 22:31:55Z,2026-08-29 00:31:55 MESZ,Scraper Logs (TF Play History),1.0
Ferrante & Teicher,Exodus,Station-Specific,13,6,2026-08-27 00:13:16Z,2026-08-27 02:13:16 MESZ,Scraper Logs (TF Play History),1.0
Filippo Beck Peccoz,Desperados III Main Theme,Station-Specific,1,1,2026-08-25 19:22:34Z,2026-08-25 21:22:34 MESZ,Scraper Logs (TF Play History),1.0
Filippo Beck Peccoz,Main Theme,Station-Specific,1,1,2026-08-25 19:07:34Z,2026-08-25 21:07:34 MESZ,Scraper Logs (TF Play History),1.0
Filippo Beck Peccoz,The Thieves of Imai,Station-Specific,1,1,2026-08-25 19:34:04Z,2026-08-25 21:34:04 MESZ,Scraper Logs (TF Play History),1.0
Filippo Beck Peccoz,Until Death Do Us Part,Station-Specific,1,1,2026-08-25 19:45:34Z,2026-08-25 21:45:34 MESZ,Scraper Logs (TF Play History),1.0
Fiona Apple,Slow Like Honey,Station-Specific,10,7,2026-08-29 19:11:36Z,2026-08-29 21:11:36 MESZ,Scraper Logs (TF Play History),1.0
Fito Páez,El amor después del amor,Station-Specific,8,3,2026-08-25 14:33:03Z,2026-08-25 16:33:03 MESZ,Scraper Logs (TF Play History),1.0
Fleet Foxes,Helplessness Blues,Station-Specific,9,5,2026-08-25 09:32:03Z,2026-08-25 11:32:03 MESZ,Scraper Logs (TF Play History),1.0
Fleet Foxes,Mykonos,Station-Specific,96,3,2026-08-20 14:39:56Z,2026-08-20 16:39:56 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Albatross,Station-Specific,24,5,2026-08-22 20:30:13Z,2026-08-22 22:30:13 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Dreams  (2001 Remaster),Station-Specific,93,4,2026-08-19 15:15:18Z,2026-08-19 17:15:18 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,I Know I'm Not Wrong,Station-Specific,7,7,2026-08-29 13:41:37Z,2026-08-29 15:41:37 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Sara,Station-Specific,8,8,2026-08-24 17:07:57Z,2026-08-24 19:07:57 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,That's All for Everyone,Station-Specific,7,7,2026-08-24 17:14:59Z,2026-08-24 19:14:59 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,The Ledge,Station-Specific,7,7,2026-08-27 19:06:19Z,2026-08-27 21:06:19 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Tusk,Station-Specific,7,7,2026-08-24 17:01:27Z,2026-08-24 19:01:27 MESZ,Scraper Logs (TF Play History),1.0
Floating Points,Birth4000,Station-Specific,52,4,2026-08-25 07:50:03Z,2026-08-25 09:50:03 MESZ,Scraper Logs (TF Play History),1.0
Floating Points,Last Bloom,Station-Specific,79,7,2026-08-28 03:34:24Z,2026-08-28 05:34:24 MESZ,Scraper Logs (TF Play History),1.0
Foo Fighters,Everlong,Station-Specific,15,5,2026-08-27 05:50:19Z,2026-08-27 07:50:19 MESZ,Scraper Logs (TF Play History),1.0
Foster The People,Sit Next to Me,Station-Specific,6,4,2026-08-28 16:41:55Z,2026-08-28 18:41:55 MESZ,Scraper Logs (TF Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,75,9,2026-08-27 13:21:49Z,2026-08-27 15:21:49 MESZ,Scraper Logs (TF Play History),1.0
France Clidat,"Pièces froides No.1 ""Trois airs à faire fuir""",Station-Specific,4,3,2026-08-15 06:30:26Z,2026-08-15 08:30:26 MESZ,Scraper Logs (TF Play History),1.0
Frank Ocean,Pink + White,Station-Specific,48,8,2026-08-28 14:17:55Z,2026-08-28 16:17:55 MESZ,Scraper Logs (TF Play History),1.0
Frank Ocean,Pyramids,Station-Specific,47,11,2026-08-25 11:30:03Z,2026-08-25 13:30:03 MESZ,Scraper Logs (TF Play History),1.0
Frank Sinatra,Fly Me To The Moon (Remastered 2008),Station-Specific,55,4,2026-08-27 00:28:47Z,2026-08-27 02:28:47 MESZ,Scraper Logs (TF Play History),1.0
Franko Mladen,Jamboree  (Remastered),Station-Specific,3,1,2026-08-01 03:17:30Z,2026-08-01 05:17:30 MESZ,Scraper Logs (TF Play History),1.0
Fraunhofer Diffraction,Kvrt in Space,Station-Specific,5,4,2026-08-23 06:33:48Z,2026-08-23 08:33:48 MESZ,Scraper Logs (TF Play History),1.0
Fred again..,Victory Lap,Station-Specific,10,2,2026-08-29 00:23:28Z,2026-08-29 02:23:28 MESZ,Scraper Logs (TF Play History),1.0
Freddie King,Going Down,Station-Specific,4,1,2026-08-25 00:25:30Z,2026-08-25 02:25:30 MESZ,Scraper Logs (TF Play History),1.0
Free,Wild Indian Woman,Station-Specific,7,7,2026-08-23 20:55:20Z,2026-08-23 22:55:20 MESZ,Scraper Logs (TF Play History),1.0
Fugazi,Waiting Room,Station-Specific,4,4,2026-08-28 14:46:54Z,2026-08-28 16:46:54 MESZ,Scraper Logs (TF Play History),1.0
Fugees,Killing Me Softly,Station-Specific,8,8,2026-08-28 15:33:54Z,2026-08-28 17:33:54 MESZ,Scraper Logs (TF Play History),1.0
G.Rag & die Landlergschwister,Odessa,Station-Specific,17,9,2026-08-29 14:17:36Z,2026-08-29 16:17:36 MESZ,Scraper Logs (TF Play History),1.0
Gal Costa,Baby (Original Album),Station-Specific,21,8,2026-08-28 19:54:25Z,2026-08-28 21:54:25 MESZ,Scraper Logs (TF Play History),1.0
Garbage,Only Happy When It Rains,Station-Specific,8,8,2026-08-27 15:37:19Z,2026-08-27 17:37:19 MESZ,Scraper Logs (TF Play History),1.0
Gary Jules,Mad World,Station-Specific,14,6,2026-08-28 10:16:54Z,2026-08-28 12:16:54 MESZ,Scraper Logs (TF Play History),1.0
Gary Moore,Parisienne Walkways,Station-Specific,1,1,2026-08-23 18:02:19Z,2026-08-23 20:02:19 MESZ,Scraper Logs (TF Play History),1.0
Gene Kelly,Singin' in the Rain,Station-Specific,5,5,2026-08-25 01:35:30Z,2026-08-25 03:35:30 MESZ,Scraper Logs (TF Play History),1.0
Gene Watson,At Last,Station-Specific,1,1,2026-08-27 14:31:49Z,2026-08-27 16:31:49 MESZ,Scraper Logs (TF Play History),1.0
Geoffrey Oryema,Solitude,Station-Specific,10,9,2026-08-26 04:36:42Z,2026-08-26 06:36:42 MESZ,Scraper Logs (TF Play History),1.0
George Benson,Affirmation (Album Version),Station-Specific,7,7,2026-08-20 09:52:55Z,2026-08-20 11:52:55 MESZ,Scraper Logs (TF Play History),1.0
George Benson,Dreamin' (Album Version),Station-Specific,4,4,2026-08-29 05:53:03Z,2026-08-29 07:53:03 MESZ,Scraper Logs (TF Play History),1.0
George Michael Duet with Mary J. Blige,As (Album Version),Station-Specific,7,7,2026-08-29 22:47:37Z,2026-08-30 00:47:37 MESZ,Scraper Logs (TF Play History),1.0
Geowulf,Saltwater,Station-Specific,7,5,2026-08-21 15:02:36Z,2026-08-21 17:02:36 MESZ,Scraper Logs (TF Play History),1.0
Geraint Watkins,At Last,Station-Specific,2,2,2026-08-29 12:11:35Z,2026-08-29 14:11:35 MESZ,Scraper Logs (TF Play History),1.0
Gerry Rafferty,Baker Street,Station-Specific,23,3,2026-08-07 17:30:27Z,2026-08-07 19:30:27 MESZ,Scraper Logs (TF Play History),1.0
Gerry Rafferty,Right Down the Line,Station-Specific,14,7,2026-08-29 18:30:06Z,2026-08-29 20:30:06 MESZ,Scraper Logs (TF Play History),1.0
Gesu No Kiwami Otome,Revenge of Instinct,Station-Specific,8,8,2026-08-27 20:06:49Z,2026-08-27 22:06:49 MESZ,Scraper Logs (TF Play History),1.0
gesunokiwamiotome,watashi igai watashi ja naino,Station-Specific,3,3,2026-08-21 18:09:35Z,2026-08-21 20:09:35 MESZ,Scraper Logs (TF Play History),1.0
Getatchèw Mèkurya,Shellela,Station-Specific,19,9,2026-08-28 08:16:24Z,2026-08-28 10:16:24 MESZ,Scraper Logs (TF Play History),1.0
Gilberto Gil,Aquele Abraço,Station-Specific,48,7,2026-08-28 01:28:22Z,2026-08-28 03:28:22 MESZ,Scraper Logs (TF Play History),1.0
Gipsy Kings,Bamboleo,Station-Specific,10,10,2026-08-26 11:24:43Z,2026-08-26 13:24:43 MESZ,Scraper Logs (TF Play History),1.0
Girls' Generation,Gee,Station-Specific,6,5,2026-08-25 01:42:31Z,2026-08-25 03:42:31 MESZ,Scraper Logs (TF Play History),1.0
Glass Animals,Heat Waves (Stripped Back),Station-Specific,2,1,2026-08-12 20:28:54Z,2026-08-12 22:28:54 MESZ,Scraper Logs (TF Play History),1.0
Glass Animals,Life Itself,Station-Specific,10,3,2026-08-29 12:47:35Z,2026-08-29 14:47:35 MESZ,Scraper Logs (TF Play History),1.0
Glen Hansard and Marketa Irglova,Falling Slowly (Album Version),Station-Specific,9,6,2026-08-28 03:01:23Z,2026-08-28 05:01:23 MESZ,Scraper Logs (TF Play History),1.0
Glenn Gould,"3 Klavierstücke, Op. 11 - No. 1, Massig",Station-Specific,8,8,2026-08-19 20:43:19Z,2026-08-19 22:43:19 MESZ,Scraper Logs (TF Play History),1.0
Glenn Gould,"3 Klavierstücke, Op. 11 - No. 2, Mässige Achtel (Instrumental)",Station-Specific,6,6,2026-08-21 10:41:05Z,2026-08-21 12:41:05 MESZ,Scraper Logs (TF Play History),1.0
Glenn Gould,"3 Klavierstücke, Op. 11 - No. 3, Bewegte Achtel (Instrumental)",Station-Specific,2,2,2026-08-06 23:56:49Z,2026-08-07 01:56:49 MESZ,Scraper Logs (TF Play History),1.0
Glenn Miller & His Orchestra,(I've Got A Gal In) Kalamazoo,Station-Specific,11,11,2026-08-24 21:37:27Z,2026-08-24 23:37:27 MESZ,Scraper Logs (TF Play History),1.0
Glenn Miller & His Orchestra,At Last,Station-Specific,1,1,2026-08-27 14:06:49Z,2026-08-27 16:06:49 MESZ,Scraper Logs (TF Play History),1.0
Go_A,SHUM,Station-Specific,6,6,2026-08-26 23:35:15Z,2026-08-27 01:35:15 MESZ,Scraper Logs (TF Play History),1.0
Goldmund,Threnody,Station-Specific,98,3,2026-08-19 12:59:18Z,2026-08-19 14:59:18 MESZ,Scraper Logs (TF Play History),1.0
Gonzales,Gogol,Station-Specific,7,7,2026-08-24 23:32:29Z,2026-08-25 01:32:29 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,Damascus (feat. Omar Souleyman and Yasiin Bey),Station-Specific,3,3,2026-08-24 13:23:27Z,2026-08-24 15:23:27 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,Hong Kong,Station-Specific,15,5,2026-08-26 05:50:12Z,2026-08-26 07:50:12 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,"Orange County (feat. Bizarrap, Kara Jackson and Anoushka Shankar)",Station-Specific,6,6,2026-08-29 13:55:06Z,2026-08-29 15:55:06 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,Souk Eye,Station-Specific,4,2,2026-08-13 03:06:59Z,2026-08-13 05:06:59 MESZ,Scraper Logs (TF Play History),1.0
Gorillaz,"The Empty Dream Machine (feat. Black Thought, Johnny Marr and Anoushka Shankar)",Station-Specific,6,6,2026-08-29 10:27:35Z,2026-08-29 12:27:35 MESZ,Scraper Logs (TF Play History),1.0
Grace Jones,I've Seen That Face Before (Libertango),Station-Specific,10,10,2026-08-28 23:32:58Z,2026-08-29 01:32:58 MESZ,Scraper Logs (TF Play History),1.0
Grace Jones,Slave To The Rhythm (Hot Blooded Version),Station-Specific,7,7,2026-08-29 21:17:36Z,2026-08-29 23:17:36 MESZ,Scraper Logs (TF Play History),1.0
Grateful Dead,Eyes of the World,Station-Specific,12,5,2026-08-29 15:02:36Z,2026-08-29 17:02:36 MESZ,Scraper Logs (TF Play History),1.0
Green Day,American Idiot (Album Version),Station-Specific,6,4,2026-08-28 01:41:52Z,2026-08-28 03:41:52 MESZ,Scraper Logs (TF Play History),1.0
Greg Shilling,Shampoo,Station-Specific,2,2,2026-08-22 18:07:43Z,2026-08-22 20:07:43 MESZ,Scraper Logs (TF Play History),1.0
Grethe & Jørgen Ingmann,Dansevise,Station-Specific,5,5,2026-08-11 18:19:19Z,2026-08-11 20:19:19 MESZ,Scraper Logs (TF Play History),1.0
Groove Armada,At the River,Station-Specific,21,7,2026-08-29 22:27:07Z,2026-08-30 00:27:07 MESZ,Scraper Logs (TF Play History),1.0
Groove Armada,Madder,Station-Specific,3,3,2026-08-22 20:37:44Z,2026-08-22 22:37:44 MESZ,Scraper Logs (TF Play History),1.0
Groove Armada,My Friend (Album Version),Station-Specific,8,0,2026-07-29 02:40:09Z,2026-07-29 04:40:09 MESZ,Scraper Logs (TF Play History),1.0
Grossstadtgeflüster,Fickt-Euch-Allee,Station-Specific,5,5,2026-08-26 11:53:13Z,2026-08-26 13:53:13 MESZ,Scraper Logs (TF Play History),1.0
Grouper,Alien Observer,Station-Specific,113,6,2026-08-28 10:58:24Z,2026-08-28 12:58:24 MESZ,Scraper Logs (TF Play History),1.0
Grouper,Holding,Station-Specific,101,7,2026-08-27 06:14:19Z,2026-08-27 08:14:19 MESZ,Scraper Logs (TF Play History),1.0
Grover Washington Jr.,Mister Magic,Station-Specific,32,8,2026-08-29 02:36:31Z,2026-08-29 04:36:31 MESZ,Scraper Logs (TF Play History),1.0
Guitar Tribute Players,Angel of Small Death and the Codeine Scene,Station-Specific,1,1,2026-08-12 16:17:23Z,2026-08-12 18:17:23 MESZ,Scraper Logs (TF Play History),1.0
Gus Dapperton,Ditch,Station-Specific,9,4,2026-08-25 23:52:08Z,2026-08-26 01:52:08 MESZ,Scraper Logs (TF Play History),1.0
Gustavo Cerati,Crimen,Station-Specific,12,7,2026-08-25 13:57:03Z,2026-08-25 15:57:03 MESZ,Scraper Logs (TF Play History),1.0
Gustavo Cerati,Puente,Station-Specific,16,7,2026-08-29 22:39:07Z,2026-08-30 00:39:07 MESZ,Scraper Logs (TF Play History),1.0
Guts,Laisser Lucie faire,Station-Specific,4,0,2026-07-16 05:00:23Z,2026-07-16 07:00:23 MESZ,Scraper Logs (TF Play History),1.0
Haddaway,"What Is Love (7"" Mix) (Remastered 2025) (7"" Mix / Remastered 2025)",Station-Specific,4,3,2026-08-29 01:31:29Z,2026-08-29 03:31:29 MESZ,Scraper Logs (TF Play History),1.0
Haddaway,What Is Love (Lynx & Pico Remix),Station-Specific,2,2,2026-08-21 15:27:05Z,2026-08-21 17:27:05 MESZ,Scraper Logs (TF Play History),1.0
Hailu Mergia,Tezeta,Station-Specific,37,10,2026-08-27 16:27:19Z,2026-08-27 18:27:19 MESZ,Scraper Logs (TF Play History),1.0
Hammerfall,Hearts On Fire,Station-Specific,3,1,2026-08-24 21:22:58Z,2026-08-24 23:22:58 MESZ,Scraper Logs (TF Play History),1.0
Hammock,Maybe They Will Sing for Us Tomorrow,Station-Specific,120,4,2026-08-23 06:45:18Z,2026-08-23 08:45:18 MESZ,Scraper Logs (TF Play History),1.0
Hammock,Tape Recorder,Station-Specific,119,2,2026-08-29 11:09:36Z,2026-08-29 13:09:36 MESZ,Scraper Logs (TF Play History),1.0
Hania Rani,Eden,Station-Specific,23,10,2026-08-27 13:15:19Z,2026-08-27 15:15:19 MESZ,Scraper Logs (TF Play History),1.0
Hania Rani,Glass,Station-Specific,118,7,2026-08-27 06:44:48Z,2026-08-27 08:44:48 MESZ,Scraper Logs (TF Play History),1.0
Hank Williams,I'm So Lonesome I Could Cry (Single Version),Station-Specific,7,4,2026-08-18 15:23:11Z,2026-08-18 17:23:11 MESZ,Scraper Logs (TF Play History),1.0
Hans Tanz,Neues Land,Station-Specific,5,4,2026-08-24 23:25:29Z,2026-08-25 01:25:29 MESZ,Scraper Logs (TF Play History),1.0
Hans Zimmer,S.T.A.Y.,Station-Specific,17,3,2026-08-22 06:33:43Z,2026-08-22 08:33:43 MESZ,Scraper Logs (TF Play History),1.0
Hard Life,daydreams,Station-Specific,10,2,2026-08-19 21:44:19Z,2026-08-19 23:44:19 MESZ,Scraper Logs (TF Play History),1.0
Hariprasad Chaurasia,Bhupali,Station-Specific,8,7,2026-08-28 09:00:54Z,2026-08-28 11:00:54 MESZ,Scraper Logs (TF Play History),1.0
Harold Budd,A Stream With Bright Fish (2005 Digital Remaster),Station-Specific,82,3,2026-08-15 02:58:24Z,2026-08-15 04:58:24 MESZ,Scraper Logs (TF Play History),1.0
Harold Budd,Lost In The Humming Air (2005 Digital Remaster),Station-Specific,87,4,2026-08-23 03:51:48Z,2026-08-23 05:51:48 MESZ,Scraper Logs (TF Play History),1.0
Harris Jayaraj,"Adiyae Kolluthey (From ""Vaaranam Aayiram"")",Station-Specific,10,7,2026-08-24 01:06:53Z,2026-08-24 03:06:53 MESZ,Scraper Logs (TF Play History),1.0
Haute & Freddy,Dance The Pain Away,Station-Specific,2,2,2026-08-23 07:53:49Z,2026-08-23 09:53:49 MESZ,Scraper Logs (TF Play History),1.0
Haute & Freddy,Shy Girl,Station-Specific,2,0,2026-07-30 12:23:23Z,2026-07-30 14:23:23 MESZ,Scraper Logs (TF Play History),1.0
Heathered Pearls,Pacific Summits (Pulse Version),Station-Specific,53,9,2026-08-24 18:40:57Z,2026-08-24 20:40:57 MESZ,Scraper Logs (TF Play History),1.0
Hector Villalobos,Bachianas Brasileiras No. 5: I Aria (Cantilena),Station-Specific,6,6,2026-08-29 06:29:34Z,2026-08-29 08:29:34 MESZ,Scraper Logs (TF Play History),1.0
Heejin,Algorithm,Station-Specific,7,7,2026-08-28 16:45:25Z,2026-08-28 18:45:25 MESZ,Scraper Logs (TF Play History),1.0
Helado Negro,Brown Fluorescence,Station-Specific,15,3,2026-08-09 23:12:34Z,2026-08-10 01:12:34 MESZ,Scraper Logs (TF Play History),1.0
Helen Forrest,"It's Been A Long, Long Time",Station-Specific,9,4,2026-08-19 13:10:18Z,2026-08-19 15:10:18 MESZ,Scraper Logs (TF Play History),1.0
Helios,First Dream Called Ocean,Station-Specific,94,6,2026-08-26 10:44:13Z,2026-08-26 12:44:13 MESZ,Scraper Logs (TF Play History),1.0
Helloween,Eagle Fly Free (Remastered 2024),Station-Specific,2,0,2026-06-13 21:09:11Z,2026-06-13 23:09:11 MESZ,Scraper Logs (TF Play History),1.0
Hem,Betting on Trains (Remastered 2025),Station-Specific,7,5,2026-08-28 12:57:54Z,2026-08-28 14:57:54 MESZ,Scraper Logs (TF Play History),1.0
Hem,Half Acre (Remastered 2025),Station-Specific,33,6,2026-08-27 12:25:19Z,2026-08-27 14:25:19 MESZ,Scraper Logs (TF Play History),1.0
Henry Cow,Beautiful as the Moo,Station-Specific,8,6,2026-08-22 21:32:43Z,2026-08-22 23:32:43 MESZ,Scraper Logs (TF Play History),1.0
Henry Mancini,Moon River (Remastered),Station-Specific,17,5,2026-08-26 21:14:14Z,2026-08-26 23:14:14 MESZ,Scraper Logs (TF Play History),1.0
Her's,Blue Lips,Station-Specific,15,2,2026-08-21 08:55:35Z,2026-08-21 10:55:35 MESZ,Scraper Logs (TF Play History),1.0
Herb Alpert's Tijuana Brass,A Taste of Honey,Station-Specific,17,7,2026-08-28 22:13:25Z,2026-08-29 00:13:25 MESZ,Scraper Logs (TF Play History),1.0
Herbert Grönemeyer,Was soll das (Remastered 2016),Station-Specific,13,11,2026-08-26 18:20:14Z,2026-08-26 20:20:14 MESZ,Scraper Logs (TF Play History),1.0
Herbert Waltl,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. Allegro",Station-Specific,5,3,2026-08-13 23:05:45Z,2026-08-14 01:05:45 MESZ,Scraper Logs (TF Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,15,9,2026-08-24 19:24:27Z,2026-08-24 21:24:27 MESZ,Scraper Logs (TF Play History),1.0
Hikaru Utada,First Love,Station-Specific,15,6,2026-08-29 07:55:05Z,2026-08-29 09:55:05 MESZ,Scraper Logs (TF Play History),1.0
Hindi Zahra,Beautiful Tango (Remastered Version),Station-Specific,9,7,2026-08-29 10:56:05Z,2026-08-29 12:56:05 MESZ,Scraper Logs (TF Play History),1.0
Hiroshi Yoshimura,Feel,Station-Specific,16,11,2026-08-27 11:09:49Z,2026-08-27 13:09:49 MESZ,Scraper Logs (TF Play History),1.0
Holly Herndon,Chorus,Station-Specific,20,8,2026-08-20 12:27:26Z,2026-08-20 14:27:26 MESZ,Scraper Logs (TF Play History),1.0
Home,We're Finally Landing,Station-Specific,3,3,2026-08-29 11:48:35Z,2026-08-29 13:48:35 MESZ,Scraper Logs (TF Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,18,8,2026-08-27 04:54:18Z,2026-08-27 06:54:18 MESZ,Scraper Logs (TF Play History),1.0
Horace Silver,Opus De Funk (Remastered 1998/Rudy Van Gelder Edition),Station-Specific,6,6,2026-08-25 21:29:08Z,2026-08-25 23:29:08 MESZ,Scraper Logs (TF Play History),1.0
Horace Silver Quintet,Peace,Station-Specific,14,10,2026-08-20 13:01:56Z,2026-08-20 15:01:56 MESZ,Scraper Logs (TF Play History),1.0
Hotel Ugly,Mice City,Station-Specific,5,5,2026-08-22 17:03:13Z,2026-08-22 19:03:13 MESZ,Scraper Logs (TF Play History),1.0
Howlin' Wolf,Smokestack Lightnin',Station-Specific,14,8,2026-08-28 12:12:25Z,2026-08-28 14:12:25 MESZ,Scraper Logs (TF Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,2,2,2026-08-25 12:23:33Z,2026-08-25 14:23:33 MESZ,Scraper Logs (TF Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,45,5,2026-08-29 00:54:29Z,2026-08-29 02:54:29 MESZ,Scraper Logs (TF Play History),1.0
Hozier,From Eden,Station-Specific,37,2,2026-08-24 23:41:29Z,2026-08-25 01:41:29 MESZ,Scraper Logs (TF Play History),1.0
Hozier,"Wasteland, Baby!",Station-Specific,6,3,2026-08-28 23:46:58Z,2026-08-29 01:46:58 MESZ,Scraper Logs (TF Play History),1.0
Huey Lewis And The News,Hip To Be Square,Station-Specific,4,4,2026-08-29 00:15:28Z,2026-08-29 02:15:28 MESZ,Scraper Logs (TF Play History),1.0
Huey Lewis And The News,The Power Of Love,Station-Specific,8,4,2026-08-29 21:02:06Z,2026-08-29 23:02:06 MESZ,Scraper Logs (TF Play History),1.0
Human League,Don't You Want Me,Station-Specific,8,5,2026-08-25 01:17:30Z,2026-08-25 03:17:30 MESZ,Scraper Logs (TF Play History),1.0
Hundreds,Black Sea  (Live at Elbphilharmonie),Station-Specific,8,6,2026-08-25 22:10:07Z,2026-08-26 00:10:07 MESZ,Scraper Logs (TF Play History),1.0
HYD,Freak,Station-Specific,6,3,2026-08-15 17:42:27Z,2026-08-15 19:42:27 MESZ,Scraper Logs (TF Play History),1.0
I Monster,Daydream In Blue,Station-Specific,10,6,2026-08-28 15:06:25Z,2026-08-28 17:06:25 MESZ,Scraper Logs (TF Play History),1.0
Icona Pop,I Love It (feat. Charli XCX),Station-Specific,2,2,2026-08-29 23:22:37Z,2026-08-30 01:22:37 MESZ,Scraper Logs (TF Play History),1.0
Ideal,Blaue Augen,Station-Specific,2,2,2026-08-29 20:13:06Z,2026-08-29 22:13:06 MESZ,Scraper Logs (TF Play History),1.0
Iggy Pop,Mass Production,Station-Specific,12,11,2026-08-28 22:49:25Z,2026-08-29 00:49:25 MESZ,Scraper Logs (TF Play History),1.0
indigo la End,Haru No Iutoori,Station-Specific,5,5,2026-08-28 01:12:22Z,2026-08-28 03:12:22 MESZ,Scraper Logs (TF Play History),1.0
Insane Clown Posse,Cemetary Girl,Station-Specific,2,1,2026-07-31 18:18:59Z,2026-07-31 20:18:59 MESZ,Scraper Logs (TF Play History),1.0
INXS,Don't Change,Station-Specific,1,1,2026-08-29 03:19:31Z,2026-08-29 05:19:31 MESZ,Scraper Logs (TF Play History),1.0
INXS,Never Tear Us Apart,Station-Specific,4,4,2026-08-24 18:25:27Z,2026-08-24 20:25:27 MESZ,Scraper Logs (TF Play History),1.0
Iration,Fly with Me,Station-Specific,7,6,2026-08-29 11:00:35Z,2026-08-29 13:00:35 MESZ,Scraper Logs (TF Play History),1.0
Irene Cara,Flashdance...What a Feeling (Radio Edit),Station-Specific,6,3,2026-08-19 23:09:19Z,2026-08-20 01:09:19 MESZ,Scraper Logs (TF Play History),1.0
