Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Tom Konkle,Light Bulb In My Head,Station-Specific,3,0,2026-06-01 14:29:02Z,2026-06-01 16:29:02 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Losing Faith,Station-Specific,3,1,2026-06-26 04:23:06Z,2026-06-26 06:23:06 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Manipulation (The Dance),Station-Specific,1,1,2026-07-01 04:01:12Z,2026-07-01 06:01:12 MESZ,Scraper Logs (TF Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,2,1,2026-06-24 10:54:54Z,2026-06-24 12:54:54 MESZ,Scraper Logs (TF Play History),1.0
Tom Lehrer,Poisoning Pigeons in the Park,Station-Specific,1,1,2026-06-23 19:14:46Z,2026-06-23 21:14:46 MESZ,Scraper Logs (TF Play History),1.0
Tom Misch,Disco Yes,Station-Specific,19,19,2026-07-02 02:31:51Z,2026-07-02 04:31:51 MESZ,Scraper Logs (TF Play History),1.0
Tom Misch,It Runs Through Me (feat. De La Soul),Station-Specific,25,22,2026-06-20 02:01:43Z,2026-06-20 04:01:43 MESZ,Scraper Logs (TF Play History),1.0
Tom Waits,House Where Nobody Lives,Station-Specific,11,6,2026-07-01 14:08:16Z,2026-07-01 16:08:16 MESZ,Scraper Logs (TF Play History),1.0
Tomohisa Okudo,Always with Me,Station-Specific,1,0,2026-05-20 20:54:59Z,2026-05-20 22:54:59 MESZ,Scraper Logs (TF Play History),1.0
Toni Braxton,Un-Break My Heart,Station-Specific,7,3,2026-06-28 04:35:23Z,2026-06-28 06:35:23 MESZ,Scraper Logs (TF Play History),1.0
Tonto's Expanding Head Band,Cybernaut,Station-Specific,14,7,2026-06-18 19:50:30Z,2026-06-18 21:50:30 MESZ,Scraper Logs (TF Play History),1.0
Tori Amos,Winter,Station-Specific,3,3,2026-06-28 17:40:24Z,2026-06-28 19:40:24 MESZ,Scraper Logs (TF Play History),1.0
Toto,Africa,Station-Specific,39,28,2026-06-30 11:34:36Z,2026-06-30 13:34:36 MESZ,Scraper Logs (TF Play History),1.0
Toto,Georgy Porgy (album version),Station-Specific,10,10,2026-06-30 12:17:07Z,2026-06-30 14:17:07 MESZ,Scraper Logs (TF Play History),1.0
Toto,Rosanna (Album Version),Station-Specific,35,25,2026-07-01 22:43:17Z,2026-07-02 00:43:17 MESZ,Scraper Logs (TF Play History),1.0
Tricky,Hell Is Round The Corner,Station-Specific,12,9,2026-07-01 03:38:42Z,2026-07-01 05:38:42 MESZ,Scraper Logs (TF Play History),1.0
TV Girl,Hate Yourself,Station-Specific,2,1,2026-06-03 22:46:36Z,2026-06-04 00:46:36 MESZ,Scraper Logs (TF Play History),1.0
TV Girl,Loving Machine,Station-Specific,11,4,2026-06-09 16:44:30Z,2026-06-09 18:44:30 MESZ,Scraper Logs (TF Play History),1.0
Tycho,Awake,Station-Specific,66,48,2026-07-02 02:53:51Z,2026-07-02 04:53:51 MESZ,Scraper Logs (TF Play History),1.0
Tyler Childers,Feathered Indians,Station-Specific,5,2,2026-06-22 23:28:07Z,2026-06-23 01:28:07 MESZ,Scraper Logs (TF Play History),1.0
Ulrich Schnauss,I Take Comfort in Your Ignorance (2019 Version),Station-Specific,17,7,2026-06-29 03:55:28Z,2026-06-29 05:55:28 MESZ,Scraper Logs (TF Play History),1.0
Unkle,Rabbit in Your Headlights,Station-Specific,3,2,2026-06-14 05:49:17Z,2026-06-14 07:49:17 MESZ,Scraper Logs (TF Play History),1.0
Vanilla Ice,Ninja Rap,Station-Specific,1,1,2026-06-06 04:56:11Z,2026-06-06 06:56:11 MESZ,Scraper Logs (TF Play History),1.0
Vengaboys,We Like To Party! (The Vengabus),Station-Specific,3,1,2026-06-21 02:24:53Z,2026-06-21 04:24:53 MESZ,Scraper Logs (TF Play History),1.0
Vicente Fernández,El Rey,Station-Specific,1,1,2026-06-11 17:58:24Z,2026-06-11 19:58:24 MESZ,Scraper Logs (TF Play History),1.0
Victor Babin,"Vocalise: Lentamente, Molto cantabile - 14 Romances Op. 34, No. 14 (arr. Babin - Sergei Rachmaninoff)  (Remastered 2023, Hollywood 1939)",Station-Specific,4,0,2026-05-29 09:48:24Z,2026-05-29 11:48:24 MESZ,Scraper Logs (TF Play History),1.0
Vinicius Cantuaria,Lua e Estrela,Station-Specific,4,0,2026-06-01 11:30:32Z,2026-06-01 13:30:32 MESZ,Scraper Logs (TF Play History),1.0
Vylet Pony,ANTONYMPH,Station-Specific,1,0,2026-05-15 21:37:43Z,2026-05-15 23:37:43 MESZ,Scraper Logs (TF Play History),1.0
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),Station-Specific,10,6,2026-06-30 18:37:07Z,2026-06-30 20:37:07 MESZ,Scraper Logs (TF Play History),1.0
Whitney Houston,Saving All My Love for You,Station-Specific,14,11,2026-07-01 22:49:17Z,2026-07-02 00:49:17 MESZ,Scraper Logs (TF Play History),1.0
William Fitzsimmons,I Don't Feel It Anymore (Song of the Sparrow) (Remastered),Station-Specific,8,8,2026-07-01 13:50:16Z,2026-07-01 15:50:16 MESZ,Scraper Logs (TF Play History),1.0
William Fitzsimmons,Passion Play (Live in Paris),Station-Specific,6,6,2026-07-01 12:43:16Z,2026-07-01 14:43:16 MESZ,Scraper Logs (TF Play History),1.0
Willie Nelson,On the Road Again,Station-Specific,3,1,2026-06-22 23:00:06Z,2026-06-23 01:00:06 MESZ,Scraper Logs (TF Play History),1.0
Wolf Alice,Don't Delete The Kisses,Station-Specific,18,10,2026-07-01 14:21:16Z,2026-07-01 16:21:16 MESZ,Scraper Logs (TF Play History),1.0
Yellow Magic Orchestra,Behind the Mask  (2018 Bob Ludwig Remastering),Station-Specific,12,5,2026-06-18 20:09:30Z,2026-06-18 22:09:30 MESZ,Scraper Logs (TF Play History),1.0
Yes,Mood for a Day  (2008 Remaster),Station-Specific,1,0,2026-05-17 12:03:27Z,2026-05-17 14:03:27 MESZ,Scraper Logs (TF Play History),1.0
Yo La Tengo,You Can Have It All,Station-Specific,3,2,2026-06-28 14:18:24Z,2026-06-28 16:18:24 MESZ,Scraper Logs (TF Play History),1.0
Youssou N'Dour featuring Neneh Cherry,7 Seconds (Album Version),Station-Specific,11,11,2026-07-01 17:18:49Z,2026-07-01 19:18:49 MESZ,Scraper Logs (TF Play History),1.0
Zero 7,In The Waiting Line,Station-Specific,28,23,2026-07-02 03:16:22Z,2026-07-02 05:16:22 MESZ,Scraper Logs (TF Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,2,2,2026-06-28 19:39:55Z,2026-06-28 21:39:55 MESZ,Scraper Logs (TF Play History),1.0
Ólafur Arnalds,saman,Station-Specific,47,33,2026-07-01 12:06:16Z,2026-07-01 14:06:16 MESZ,Scraper Logs (TF Play History),1.0
